Operating System,Percentage
Raspberry Pi OS (32-bit),46.19%
Raspberry Pi OS (other),25.17%
Ubuntu,13.41%
RetroPie,5.08%
Recalbox,4.20%
LibreELEC,2.91%
Misc utility images,2.15%
RISC OS Pi,0.77%
TLXOS,0.13%
